species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Paraphaenocladius brevinervis,Diptera,Chironomidae,BOLD:FE,193,193,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=56483
Paraphaenocladius cuneatus,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Paraphaenocladius exagitans,Diptera,Chironomidae,BOLD:FE:SyDip,104,105,5,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=95106
Paraphaenocladius impensus,Diptera,Chironomidae,BOLD:FE:SyDip,6592,6663,15,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=95088
Paraphaenocladius intercedens,Diptera,Chironomidae,BOLD:FE:SyDip,4,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=257398
Paraphaenocladius irritus,Diptera,Chironomidae,BOLD:FE:SyDip,20,23,3,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=272765
Paraphaenocladius penerasus,Diptera,Chironomidae,FE:SyDip,1,1,1,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=958810
Paraphaenocladius pseudirritus,Diptera,Chironomidae,BOLD:FE:SyDip,102,106,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=68668
Paraphaenocladius voltheus,Diptera,Chironomidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981114
Parapsectra (Micropsectra) chionophila,Diptera,Chironomidae,BOLD:FE:SyDip,6,6,1,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309032
Parapsectra styriaca,Diptera,Chironomidae,BOLD:FE:SyDip,5,6,3,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=387243
Parasmittia carinata,Diptera,Chironomidae,BOLD:FE:SyDip,8,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=272762
Paratanytarsus (Tanytarsus) brevicalcar,Diptera,Chironomidae,BOLD:FE:SyDip,5,6,2,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=731448
Paratanytarsus abiskoensis,Diptera,Chironomidae,BOLD:FE:SyDip,71,73,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=387803
Paratanytarsus austriacus,Diptera,Chironomidae,BOLD:FE:SyDip,401,417,4,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66133
Paratanytarsus bituberculatus,Diptera,Chironomidae,BOLD:FE:SyDip,58,58,4,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66134
Paratanytarsus corsicanus,Diptera,Chironomidae,ES:SyDip,,,,ES,gap,
Paratanytarsus dimorphis,Diptera,Chironomidae,BOLD:FE:SyDip,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=519371
Paratanytarsus dissimilis,Diptera,Chironomidae,BOLD:FE:SyDip,291,298,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66135
Paratanytarsus grimmii,Diptera,Chironomidae,BOLD:FE:SyDip,483,489,2,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26980
Paratanytarsus hyperboreus,Diptera,Chironomidae,BOLD:FE:SyDip,10,10,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66136
Paratanytarsus inopertus,Diptera,Chironomidae,BOLD:FE:SyDip,32,40,2,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=366770
Paratanytarsus intricatus,Diptera,Chironomidae,BOLD:SyDip,6,6,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66137
Paratanytarsus laccophilus,Diptera,Chironomidae,BOLD:FE:SyDip,5808,5872,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=149378
Paratanytarsus laetipes,Diptera,Chironomidae,BOLD:FE:SyDip,150,150,4,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66138
Paratanytarsus lauterborni,Diptera,Chironomidae,BOLD:FE:SyDip,91,96,3,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=74205
Paratanytarsus mediterraneus,Diptera,Chironomidae,FE:SyDip,,,,,gap,
Paratanytarsus natvigi,Diptera,Chironomidae,BOLD:FE:SyDip,187,187,9,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66139
Paratanytarsus oconnori,Diptera,Chironomidae,ES:SyDip,,,,ES,gap,
Paratanytarsus paralaccophilus,Diptera,Chironomidae,FE,,,,,gap,
Paratanytarsus penicillatus,Diptera,Chironomidae,BOLD:FE:SyDip,55,57,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=68652
Paratanytarsus setosimanus,Diptera,Chironomidae,BOLD:FE:SyDip,95,97,4,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66140
Paratanytarsus tenellulus,Diptera,Chironomidae,BOLD:FE:SyDip,10,14,2,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728733
Paratanytarsus tenuis,Diptera,Chironomidae,BOLD:FE:SyDip,9,10,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=66141
Paratendipes albimanus,Diptera,Chironomidae,BOLD:FE:SyDip,374,382,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=262597
Paratendipes nubilus,Diptera,Chironomidae,BOLD:FE:SyDip,0,2,0,SyDip,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728710
Paratendipes nudisquama,Diptera,Chironomidae,BOLD:FE:SyDip,7,8,1,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728753
Paratendipes plebeius,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Paratendipes sinelobus,Diptera,Chironomidae,FE:SyDip,,,,,gap,
Paratendipes subaequalis,Diptera,Chironomidae,BOLD:FE:SyDip,6,6,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=371455
Paratrichocladius goetghebueri,Diptera,Chironomidae,FE,,,,FE,gap,
Paratrichocladius lanzavecchiai,Diptera,Chironomidae,FE,,,,,gap,
Paratrichocladius micans,Diptera,Chironomidae,FE,,,,FE,gap,
Paratrichocladius nivalis,Diptera,Chironomidae,FE,,,,FE,gap,
Paratrissocladius excerptus,Diptera,Chironomidae,BOLD:FE:SyDip,9,10,0,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=727937
Parochlus kiefferi,Diptera,Chironomidae,BOLD:FE:SyDip,136,140,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=68651
Parorthocladius nudipennis,Diptera,Chironomidae,BOLD:FE:SyDip,4,5,0,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1140949
Pentaneurella katterjokki,Diptera,Chironomidae,BOLD:FE:SyDip,16,19,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=263434
Phaenopsectra flavipes,Diptera,Chironomidae,BOLD:FE:SyDip,58,68,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=56429
Phaenopsectra punctipes,Diptera,Chironomidae,BOLD:FE:SyDip,285,286,5,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=95084
Polypedilum (Cerobregma) lotense,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Polypedilum (Cerobregma) saetheri,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Polypedilum (Pentapedilum) elongatum,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Polypedilum (Pentapedilum) exsectum,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Polypedilum (Pentapedilum) scirpicola,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Polypedilum (Pentapedilum) sordens,Diptera,Chironomidae,BOLD:FE:SyDip,77,83,6,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=722654
Polypedilum (Pentapedilum) tritum,Diptera,Chironomidae,BOLD:FE:SyDip,92,96,4,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=95109
Polypedilum (Pentapedilum) uncinatum,Diptera,Chironomidae,BOLD:SyDip,17,20,3,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=454289
Polypedilum (Polypedilum) acutum,Diptera,Chironomidae,BOLD:FE:SyDip,3,3,1,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=939833
Polypedilum (Polypedilum) albicorne,Diptera,Chironomidae,BOLD:FE:SyDip,102,109,1,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=56457
Polypedilum (Polypedilum) albosignatum,Diptera,Chironomidae,FE:SyDip,,,,SyDip,gap,
Polypedilum (Polypedilum) amoenum,Diptera,Chironomidae,BOLD:FE:SyDip,3,3,1,SyDip,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=751776

